slug,error,context,new_ci
nakajijapan/frustrationme_app,0,continuous-integration/wercker,Wercker CI
dtjm/plaintext.js,0,continuous-integration/wercker,Wercker CI
andrebautista/portfolio,0,continuous-integration/wercker,Wercker CI
Phpansible/Phpansible,0,continuous-integration/wercker,Wercker CI
stevebauman/maintenance,0,StyleCI,Style CI
fabian/statusboard,0,continuous-integration/styleci/push,Style CI
caffeinated/flash,0,continuous-integration/styleci/push,Style CI
murer/qunit-page,0,Shippable,Shippable CI
jbornschein/reweighted-ws,0,Shippable,Shippable CI
ryanj/gist-reveal,0,Shippable,Shippable CI
datacenter/cobra,0,Shippable,Shippable CI
fs/rails-base,0,semaphoreci,Semaphore CI
t6d/smart_properties,0,semaphoreci,Semaphore CI
renderedtext/base-app,0,semaphoreci,Semaphore CI
ged/inversion,0,semaphoreci,Semaphore CI
ged/linkparser,0,semaphoreci,Semaphore CI
ged/loggability,0,semaphoreci,Semaphore CI
subvisual/blog.subvisual.co,0,semaphoreci,Semaphore CI
welaika/wordless_gem,0,semaphoreci,Semaphore CI
welaika/wordpress_tools,0,semaphoreci,Semaphore CI
killerwolf/JCDecauxCyclocity,0,semaphoreci,Semaphore CI
coorasse/Airesis,0,semaphoreci,Semaphore CI
dejanr/countn,0,semaphoreci,Semaphore CI
Strimoid/Strimoid,0,semaphoreci,Semaphore CI
red-eclipse/base,0,semaphoreci,Semaphore CI
ged/ruby-mongrel2,0,semaphoreci,Semaphore CI
artsy/gris,0,semaphoreci,Semaphore CI
omnipay/common,0,Scrutinizer,Scrutinizer CI
kingsquare/communibase-connector-js,0,Scrutinizer,Scrutinizer CI
sciactive/nymph,0,Scrutinizer,Scrutinizer CI
mmoreramerino/GearmanBundle,0,continuous-integration/travis-ci/push,Returned to Travis CI
substance/data,0,continuous-integration/travis-ci/push,Returned to Travis CI
smarchive/puppet-git-hooks,0,continuous-integration/travis-ci/push,Returned to Travis CI
Brickrouge/Brickrouge,0,continuous-integration/travis-ci/push,Returned to Travis CI
jeanphix/django-resumable,0,continuous-integration/travis-ci/push,Returned to Travis CI
jprichardson/node-suppose,0,continuous-integration/travis-ci/push,Returned to Travis CI
smarchive/puppet-archive,0,continuous-integration/travis-ci/push,Returned to Travis CI
shane-tomlinson/connect-fonts,0,continuous-integration/travis-ci/push,Returned to Travis CI
euphorie/Euphorie,0,continuous-integration/travis-ci/push,Returned to Travis CI
LaurentGoderre/wet-boew,0,continuous-integration/travis-ci/push,Returned to Travis CI
rouault/gdal,0,continuous-integration/travis-ci/push,Returned to Travis CI
hgfischer/domainerator,0,continuous-integration/travis-ci/push,Returned to Travis CI
ojacquemart/vlilleChecker,0,continuous-integration/travis-ci/push,Returned to Travis CI
requests/requests-kerberos,0,continuous-integration/travis-ci/push,Returned to Travis CI
sourishkrout/grunt-saucelabs,0,continuous-integration/travis-ci/push,Returned to Travis CI
andrew-d/python-multipart,0,continuous-integration/travis-ci/push,Returned to Travis CI
richfaces/richfaces5,0,continuous-integration/travis-ci/push,Returned to Travis CI
charmander/razorleaf,0,continuous-integration/travis-ci/push,Returned to Travis CI
ResourceDataInc/commuter_challenge,0,continuous-integration/travis-ci/push,Returned to Travis CI
BlueBrain/Livre,0,continuous-integration/travis-ci/push,Returned to Travis CI
elexis/elexis-3-core,0,continuous-integration/travis-ci/push,Returned to Travis CI
ripple/ripple-lib,0,continuous-integration/travis-ci/push,Returned to Travis CI
fluxroot/flux,0,continuous-integration/travis-ci/push,Returned to Travis CI
bueltge/wordpress-multisite-enhancements,0,continuous-integration/travis-ci/push,Returned to Travis CI
lumail/lumail,0,continuous-integration/travis-ci/push,Returned to Travis CI
brigade/haml-lint,0,continuous-integration/travis-ci/push,Returned to Travis CI
SquareBracketAssociates/UpdatedPharoByExample,0,continuous-integration/travis-ci/push,Returned to Travis CI
motemen/ghq,0,continuous-integration/travis-ci/push,Returned to Travis CI
balde/balde,0,continuous-integration/travis-ci/push,Returned to Travis CI
sue445/jenkins-backup-script,0,continuous-integration/travis-ci/push,Returned to Travis CI
Jeroen-G/activity-logger,0,continuous-integration/travis-ci/push,Returned to Travis CI
hex7c0/EncryptoPy,0,continuous-integration/travis-ci/push,Returned to Travis CI
dolittle/Bifrost,0,continuous-integration/travis-ci/push,Returned to Travis CI
gzigzigzeo/sidekiq-grouping,0,continuous-integration/travis-ci/push,Returned to Travis CI
skatemap/skatemap.github.io,0,continuous-integration/travis-ci/push,Returned to Travis CI
kaelzhang/node-nodeinit,0,continuous-integration/travis-ci/push,Returned to Travis CI
anomaly/prestans,0,continuous-integration/travis-ci/push,Returned to Travis CI
rhattersley/pyepsg,0,continuous-integration/travis-ci/push,Returned to Travis CI
alouche/rodent,0,continuous-integration/travis-ci/push,Returned to Travis CI
lwindolf/liferea,0,continuous-integration/travis-ci/push,Returned to Travis CI
cptactionhank/docker-atlassian-jira,0,continuous-integration/travis-ci/push,Returned to Travis CI
missdeer/KellyBackend,0,continuous-integration/travis-ci/push,Returned to Travis CI
dcm4che/dcm4che,0,continuous-integration/travis-ci/push,Returned to Travis CI
demizer/go-rst,0,continuous-integration/travis-ci/push,Returned to Travis CI
hgfischer/go-otp,0,continuous-integration/travis-ci/push,Returned to Travis CI
openalea/openalea,0,continuous-integration/travis-ci/push,Returned to Travis CI
Sefford/kor,0,continuous-integration/travis-ci/push,Returned to Travis CI
NUbots/NUbots,0,continuous-integration/travis-ci/push,Returned to Travis CI
BlackrockDigital/startbootstrap-agency,0,continuous-integration/travis-ci/push,Returned to Travis CI
rigatoni/linguine-node,0,continuous-integration/travis-ci/push,Returned to Travis CI
rigatoni/linguine-python,0,continuous-integration/travis-ci/push,Returned to Travis CI
HubSpot/jinjava,0,continuous-integration/travis-ci/push,Returned to Travis CI
lizhanhui/Alibaba_RocketMQ,0,continuous-integration/travis-ci/push,Returned to Travis CI
asilluron/lionjs,0,continuous-integration/travis-ci/push,Returned to Travis CI
clairton/vraptor-crud,0,continuous-integration/travis-ci/push,Returned to Travis CI
wbrefvem/corkboard,0,continuous-integration/travis-ci/push,Returned to Travis CI
cakemanager/cakephp-cakemanager,0,continuous-integration/travis-ci/push,Returned to Travis CI
theappbusiness/kc-android,0,continuous-integration/travis-ci/push,Returned to Travis CI
hkellaway/HNKWordLookup,0,continuous-integration/travis-ci/push,Returned to Travis CI
saxix/django-geo,0,continuous-integration/travis-ci,Returned to Travis CI
smarchive/puppet-idea,0,continuous-integration/travis-ci,Returned to Travis CI
FluidTYPO3/extbase_realurl,0,continuous-integration/travis-ci,Returned to Travis CI
mmz-srf/puppet-fluentd,0,continuous-integration/travis-ci,Returned to Travis CI
trillek-team/trillek-vcomputer-module,0,continuous-integration/travis-ci,Returned to Travis CI
coruus/keccak-tiny,0,continuous-integration/travis-ci,Returned to Travis CI
alphagov/publisher,0,continuous-integration/jenkins/publishing-e2e-tests,Jenkins
alphagov/calendars,0,continuous-integration/jenkins/branch,Jenkins
alphagov/rummager,0,continuous-integration/jenkins/branch,Jenkins
alphagov/support,0,continuous-integration/jenkins/branch,Jenkins
eclipse/jetty.project,0,continuous-integration/jenkins/branch,Jenkins
colobot/colobot,0,continuous-integration/jenkins/branch,Jenkins
anycook/anycook-api,0,continuous-integration/jenkins/branch,Jenkins
deeplearning4j/deeplearning4j,0,continuous-integration/jenkins/branch,Jenkins
Stratio/unix-maven-plugin,0,continuous-integration/jenkins/branch,Jenkins
diasporg/Poduptime,0,github/pages,GitHub Pages
19wu/19wu,0,github/pages,GitHub Pages
dhilipsiva/dhilipsiva.github.io,0,github/pages,GitHub Pages
Tatsh/tatsh-overlay,0,github/pages,GitHub Pages
RobotWebTools/robotwebtools.github.io,0,github/pages,GitHub Pages
splodingsocks/splodingsocks.github.io,0,github/pages,GitHub Pages
firebase/firereader,0,github/pages,GitHub Pages
yizeng/cn.yizeng.me,0,github/pages,GitHub Pages
driesvints/driesvints.com,0,github/pages,GitHub Pages
SeamlessDistribution/SeamlessDistribution.github.io,0,github/pages,GitHub Pages
miguelmota/miguelmota.github.com,0,github/pages,GitHub Pages
Robinlovelace/robinlovelace.github.io,0,github/pages,GitHub Pages
TheJeterLP/ChatEx,0,github/pages,GitHub Pages
tmd45/tmd45.github.io,0,github/pages,GitHub Pages
wconrad/wconrad.github.io,0,github/pages,GitHub Pages
ABA-Center-for-Human-Rights/aba-icc,0,github/pages,GitHub Pages
Xuanwo/xuanwo.github.io,0,github/pages,GitHub Pages
mmistakes/so-simple-theme,0,github/pages,GitHub Pages
T145/magistics,0,github/pages,GitHub Pages
applysquare/applysquare.github.io,0,github/pages,GitHub Pages
cfriedline/cfriedline.github.com,0,github/pages,GitHub Pages
jprice/jprice.github.io,0,github/pages,GitHub Pages
sheki/parse-blog,0,github/pages,GitHub Pages
hmage/norm,0,github/pages,GitHub Pages
syncloud/image,0,continuous-integration/drone/push,Drone CI
iamfat/gini,0,continuous-integration/drone/push,Drone CI
syncloud/android,0,continuous-integration/drone/push,Drone CI
syncloud/owncloud,0,continuous-integration/drone/push,Drone CI
sprucedev/DockCI,0,continuous-integration/dockci/push,Dock CI
juliangruber/ghub.io,0,dependency-ci,Dependency CI
smarchive/dropwizard-gelf,0,coverage/coveralls,Coveralls
vstakhov/rspamd,0,coverage/coveralls,Coveralls
davejamesmiller/laravel-breadcrumbs,0,coverage/coveralls,Coveralls
AgileVentures/osra,0,coverage/coveralls,Coveralls
unitsofmeasurement/unit-api,0,coverage/coveralls,Coveralls
tomhughes/openstreetmap-website,0,coverage/coveralls,Coveralls
ansble/monument,0,coverage/coveralls,Coveralls
xjdr/xio,0,coverage/coveralls,Coveralls
hashdog/mongoid-simple-tags,0,continuous-integration/codeship,Codeship CI
hfcorriez/pagon,0,continuous-integration/codeship,Codeship CI
dwaynemac/attendance,0,continuous-integration/codeship,Codeship CI
devmynd/hstore_accessor,0,continuous-integration/codeship,Codeship CI
altryne/google-plus-api,0,continuous-integration/codeship,Codeship CI
lautarobock/brew-o-matic,0,continuous-integration/codeship,Codeship CI
traeblain/.com,0,continuous-integration/codeship,Codeship CI
hubiquitus/hubiquitus-core,0,continuous-integration/codeship,Codeship CI
bredele/lego,0,continuous-integration/codeship,Codeship CI
mike-marcacci/gandhi,0,continuous-integration/codeship,Codeship CI
greebowarrior/nessa,0,continuous-integration/codeship,Codeship CI
marcoramilli/malcontrol,0,continuous-integration/codeship,Codeship CI
blueplanet/sakura_market,0,continuous-integration/codeship,Codeship CI
wholeplatform/whole,0,continuous-integration/codeship,Codeship CI
avalanche-canada/ac-web,0,continuous-integration/codeship,Codeship CI
kornicameister/SpringAtom,0,continuous-integration/codeship,Codeship CI
turingschool/today,0,continuous-integration/codeship,Codeship CI
digitalnatives/fron,0,continuous-integration/codeship,Codeship CI
catchup/catchup-web,0,continuous-integration/codeship,Codeship CI
pietermartin/sqlg,0,continuous-integration/codeship,Codeship CI
CondeNast/copilot-util,0,continuous-integration/codeship,Codeship CI
IndicoDataSolutions/IndicoIo-python,0,continuous-integration/codeship,Codeship CI
IndicoDataSolutions/IndicoIo-node,0,continuous-integration/codeship,Codeship CI
TecnologieDemocratiche/TecnologieDemocratiche,0,continuous-integration/codeship,Codeship CI
FrederikNS/gw2map,0,continuous-integration/codeship,Codeship CI
ausaccessfed/rapidconnect,0,continuous-integration/codeship,Codeship CI
ausaccessfed/saml-service,0,continuous-integration/codeship,Codeship CI
johnpapa/gulp-patterns,0,continuous-integration/codeship,Codeship CI
woutrbe/wall.barcamp.hk,0,continuous-integration/codeship,Codeship CI
IndicoDataSolutions/IndicoIo-PHP,0,continuous-integration/codeship,Codeship CI
davidafsilva/jVault,0,continuous-integration/codeship,Codeship CI
StatFlock/API,0,continuous-integration/codeship,Codeship CI
ausaccessfed/valhammer,0,continuous-integration/codeship,Codeship CI
polomarcus/wake-me-up,0,continuous-integration/codeship,Codeship CI
splinesoft/SSOperations,0,codecov/project,Codecov
auth0/auth0.js,0,codecov/project,Codecov
akerl/redisstore,0,codecov/project,Codecov
akerl/linodeapi,0,codecov/project,Codecov
spring-cloud/spring-cloud-netflix,0,codecov/project,Codecov
akerl/spaarti,0,codecov/project,Codecov
vigetlabs/colonel-kurtz,0,codecov/project,Codecov
bartdag/py4j,0,codecov/patch,Codecov
michel-kraemer/gradle-download-task,0,codecov/patch,Codecov
splinesoft/SSDynamicText,0,codecov/patch,Codecov
akerl/basiccache,0,codecov/patch,Codecov
akerl/githubstats,0,codecov/patch,Codecov
akerl/hss,0,codecov/patch,Codecov
akerl/modlib,0,codecov/patch,Codecov
akerl/roller,0,codecov/patch,Codecov
akerl/svgplot,0,codecov/patch,Codecov
akerl/gemplate,0,codecov/patch,Codecov
dock0/dock0,0,codecov/patch,Codecov
0xced/XCDYouTubeKit,0,codecov/patch,Codecov
amylum/s3repo,0,codecov/patch,Codecov
remind101/request_id,0,ci/circleci: track_rspec_success,Circle CI
Financial-Times/o-grid,0,ci/circleci: test,Circle CI
Financial-Times/o-colors,0,ci/circleci: test,Circle CI
Financial-Times/o-assets,0,ci/circleci: test,Circle CI
Financial-Times/o-forms,0,ci/circleci: test,Circle CI
Financial-Times/o-header,0,ci/circleci: test,Circle CI
Financial-Times/o-overlay,0,ci/circleci: test,Circle CI
Financial-Times/o-dom,0,ci/circleci: test,Circle CI
Financial-Times/o-table,0,ci/circleci: test,Circle CI
Financial-Times/o-viewport,0,ci/circleci: test,Circle CI
Financial-Times/o-share,0,ci/circleci: test,Circle CI
Financial-Times/o-quote,0,ci/circleci: test,Circle CI
Financial-Times/o-squishy-list,0,ci/circleci: test,Circle CI
schneidmaster/gitreports.com,0,ci/circleci: test,Circle CI
Financial-Times/o-expander,0,ci/circleci: test,Circle CI
mbj/mutant,0,ci/circleci: ruby_2_4,Circle CI
tablexi/chef-nginx_conf,0,ci/circleci: release,Circle CI
heroku/heroku-cli-util,0,ci/circleci: node-8,Circle CI
8398a7/abilitysheet,0,ci/circleci: deploy-job,Circle CI
edmontongo/edmontongo.org,0,ci/circleci: deploy,Circle CI
mtchavez/circleci,0,ci/circleci: build_ruby2_6rc,Circle CI
Vagrants/blackbird-httpd,0,ci/circleci_enterprise,Circle CI
stewartmckee/cobweb,0,ci/circleci,Circle CI
thoughtbot/bourbon,0,ci/circleci,Circle CI
simple-statistics/simple-statistics,0,ci/circleci,Circle CI
Clever/clever-ruby,0,ci/circleci,Circle CI
Clever/clever-php,0,ci/circleci,Circle CI
closeio/flask-mongorest,0,ci/circleci,Circle CI
mbj/anima,0,ci/circleci,Circle CI
mbj/morpher,0,ci/circleci,Circle CI
playpauseandstop/rororo,0,ci/circleci,Circle CI
relekang/django-nopassword,0,ci/circleci,Circle CI
Clever/clever-python,0,ci/circleci,Circle CI
locomote/gusteau,0,ci/circleci,Circle CI
andresriancho/w3af,0,ci/circleci,Circle CI
rdunlop/unicycling-registration,0,ci/circleci,Circle CI
Lugribossk/dropwizard-experiment,0,ci/circleci,Circle CI
sjlu/cities,0,ci/circleci,Circle CI
SCPR/outpost,0,ci/circleci,Circle CI
jugglingdb/redis-hq-adapter,0,ci/circleci,Circle CI
stojg/crop,0,ci/circleci,Circle CI
TTTAttributedLabel/TTTAttributedLabel,0,ci/circleci,Circle CI
mbj/unparser,0,ci/circleci,Circle CI
octoly/youtube,0,ci/circleci,Circle CI
thoughtworks/pacto,0,ci/circleci,Circle CI
nerdishbynature/GitlabIssues,0,ci/circleci,Circle CI
jmdobry/angular-cache,0,ci/circleci,Circle CI
skyglobal/web-toolkit,0,ci/circleci,Circle CI
pbrisbin/aurget,0,ci/circleci,Circle CI
mbj/devtools,0,ci/circleci,Circle CI
splinesoft/SSDataSources,0,ci/circleci,Circle CI
hailocab/goamz,0,ci/circleci,Circle CI
RITAccess/accessmath,0,ci/circleci,Circle CI
osiam/connector4java,0,ci/circleci,Circle CI
osiam/scim-schema,0,ci/circleci,Circle CI
tknerr/sample-toplevel-cookbook,0,ci/circleci,Circle CI
osiam/connector4java-integration-tests,0,ci/circleci,Circle CI
Clever/clever-go,0,ci/circleci,Circle CI
splinesoft/SSAppURLs,0,ci/circleci,Circle CI
masih/gauge,0,ci/circleci,Circle CI
splinesoft/SSPreferredBrowser,0,ci/circleci,Circle CI
rdunlop/unicycling-rulebook,0,ci/circleci,Circle CI
silexlabs/Silex,0,ci/circleci,Circle CI
keichi/binary-parser,0,ci/circleci,Circle CI
splinesoft/SSAccessibility,0,ci/circleci,Circle CI
akerl/blog,0,ci/circleci,Circle CI
akerl/githubchart,0,ci/circleci,Circle CI
akerl/scoreboard,0,ci/circleci,Circle CI
kazupon/vue-validator,0,ci/circleci,Circle CI
UltrosBot/Ultros-site,0,ci/circleci,Circle CI
bluecap-se/yarr,0,ci/circleci,Circle CI
js-data/js-data-angular,0,ci/circleci,Circle CI
Financial-Times/o-ft-icons,0,ci/circleci,Circle CI
nkt/gulp-serve,0,ci/circleci,Circle CI
splinesoft/SSBuild,0,ci/circleci,Circle CI
Financial-Times/o-gallery,0,ci/circleci,Circle CI
goldstar/blackbeard,0,ci/circleci,Circle CI
baminteractive/express-ipfilter,0,ci/circleci,Circle CI
CognitionGuidedSurgery/msml,0,ci/circleci,Circle CI
mapzen/speakerbox,0,ci/circleci,Circle CI
seanoshea/BluePlaquesLondon-Android,0,ci/circleci,Circle CI
mikeerickson/gulp-codeception,0,ci/circleci,Circle CI
mikeerickson/gulp-phpspec,0,ci/circleci,Circle CI
mikeerickson/gulp-phpunit,0,ci/circleci,Circle CI
osiam/addon-self-administration,0,ci/circleci,Circle CI
frankiesardo/auto-parcel,0,ci/circleci,Circle CI
ENSL/ensl.org,0,ci/circleci,Circle CI
akerl/taskit,0,ci/circleci,Circle CI
18F/C2,0,ci/circleci,Circle CI
pelias/pelias-android-sdk,0,ci/circleci,Circle CI
mapzen/chef-metroextractor,0,ci/circleci,Circle CI
ngaut/gearmand,0,ci/circleci,Circle CI
osiam/examples,0,ci/circleci,Circle CI
